SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,11025 GOLF LINKS Rd,Oakland,CA,94605,729900,3,2,Chabot Highlands,1847,6027,1980,2,Garage,5,Active,,,,,729900,11/26/79,129000,http://www.redfin.com/CA/Oakland/11025-Golf-Links-Rd-94605/home/1031612,East Bay Regional Data (EBRD),40733584,Maxim Properties,N,Y,37.75161,-122.125282,FALSE
MLS Listing,Single Family Residential,6264 HAYES St,Oakland,CA,94621,400000,2,1,E Oakland,1156,6000,1924,1,Garage,5,Active,,,,,400000,,,http://www.redfin.com/CA/Oakland/6264-Hayes-St-94621/home/1607587,East Bay Regional Data (EBRD),40733601,Maxim Properties,N,Y,37.766808,-122.190963,FALSE
MLS Listing,Single Family Residential,759 MANDANA Blvd,Oakland,CA,94610,1399000,5,3.5,Crocker Hghlands,3104,6440,1918,2,Garage,5,Active,4/3/16,14:00,16:30,,1399000,9/8/99,663000,http://www.redfin.com/CA/Oakland/759-Mandana-Blvd-94610/home/1687918,East Bay Regional Data (EBRD),40733627,BHG HIGHLAND PARTNERS,N,Y,37.810528,-122.234739,FALSE
MLS Listing,Single Family Residential,4200 LAKESHORE Ave,Oakland,CA,94610,875000,2,1.5,Crocker Hghlands,1438,5760,1919,1,Garage,5,Active,4/3/16,14:00,16:30,,875000,7/6/07,752000,http://www.redfin.com/CA/Oakland/4200-Lakeshore-Ave-94610/home/1061850,East Bay Regional Data (EBRD),40733628,THE GRUBB COMPANY,N,Y,37.815814,-122.233218,FALSE
MLS Listing,Condo/Coop,711 WALKER Ave #101,Oakland,CA,94610,549000,2,2,Grand Lake,1136,,2004,1,Garage,5,Active,4/3/16,14:00,17:00,,549000,,,http://www.redfin.com/CA/Oakland/711-Walker-Ave-94610/unit-101/home/2114802,East Bay Regional Data (EBRD),40733629,BAY SOTHEBYS INT'L REALTY,N,Y,37.8119373,-122.2468629,FALSE
MLS Listing,Single Family Residential,2906 MCKILLOP Rd,Oakland,CA,94602,759000,4,4,Upper Fruitvale,3039,6116,1978,2,Garage,5,Active,4/2/16,14:00,16:30,,759000,,,http://www.redfin.com/CA/Oakland/2906-McKillop-Rd-94602/home/1936675,East Bay Regional Data (EBRD),40733635,THE GRUBB COMPANY,N,Y,37.795109,-122.220463,FALSE
MLS Listing,Single Family Residential,4366 BRIDGEVIEW Dr,Oakland,CA,94602,1049000,4,3,Oakmore,2378,4545,1935,1,Garage,5,Active,4/2/16,14:00,17:00,,1049000,11/8/82,148000,http://www.redfin.com/CA/Oakland/4366-Bridgeview-Dr-94602/home/1716257,East Bay Regional Data (EBRD),40733651,PACIFIC UNION INTERNATIONAL,N,Y,37.8124886,-122.2114296,FALSE
MLS Listing,Single Family Residential,5739 PICARDY Dr,Oakland,CA,94605,589000,2,2,Maxwell  Park,1663,5400,1926,2,Garage,5,Active,,,,,589000,,,http://www.redfin.com/CA/Oakland/5739-Picardy-Dr-94605/home/12351448,East Bay Regional Data (EBRD),40733655,PACIFIC UNION INTERNATIONAL,N,Y,37.7739517,-122.1888731,FALSE
MLS Listing,Single Family Residential,1914 57TH Ave,Oakland,CA,94621-4251,399900,2,1,Seminary,1085,2928,1925,1,Garage,5,Active,,,,,399900,6/17/14,295000,http://www.redfin.com/CA/Oakland/1914-57th-Ave-94621/home/1141965,East Bay Regional Data (EBRD),40733658,Intero R E Services,N,Y,37.768798,-122.1975046,FALSE
MLS Listing,Single Family Residential,1464 79TH Ave,Oakland,CA,94621,285000,3,1,East Oakland,1071,4000,1950,0,,5,Active,,,,,285000,,,http://www.redfin.com/CA/Oakland/1464-79th-Ave-94621/home/573944,East Bay Regional Data (EBRD),40733661,BHG HIGHLAND PARTNERS,N,Y,37.757502,-122.181016,TRUE
MLS Listing,Single Family Residential,1251 103RD Ave,Oakland,CA,94603,339000,2,1,Stonehurst,927,5360,1941,1,Garage,4,Active,,,,,339000,,,http://www.redfin.com/CA/Oakland/1251-103rd-Ave-94603/home/1963203/ebrd-40733663,East Bay Regional Data (EBRD),40733663,CLIMB REAL ESTATE GROUP,N,Y,37.739307,-122.170694,FALSE
MLS Listing,Multi-Family (2-4 Unit),991 43rd St,Oakland,CA,94608,789000,6,3,Oakland,1963,6000,1895,4,Garage,4,Active,4/3/16,14:00,16:00,,789000,1/13/16,600000,http://www.redfin.com/CA/Oakland/991-43rd-St-94608/home/1495009,East Bay Regional Data (EBRD),40733668,Harbor Bay Realty,N,Y,37.8332497,-122.2755353,FALSE
MLS Listing,Single Family Residential,716 CALMAR Ave,Oakland,CA,94610,1595000,5,4.5,Crocker Hghlands,3932,5060,1914,0,,4,Active,4/3/16,14:00,16:30,,1595000,4/25/88,226500,http://www.redfin.com/CA/Oakland/716-Calmar-Ave-94610/home/527033,East Bay Regional Data (EBRD),40733669,ALAIN PINEL REALTORS,N,Y,37.812446,-122.237167,FALSE
MLS Listing,Single Family Residential,3524 RUBIN Dr,Oakland,CA,94602,849000,3,2,Joaquin Miller,2045,5427,1963,2,Garage,4,Active,,,,,849000,,,http://www.redfin.com/CA/Oakland/3524-Rubin-Dr-94602/home/1543410,East Bay Regional Data (EBRD),40733671,PACIFIC UNION INTERNATIONAL,N,Y,37.8052089,-122.1823033,FALSE
MLS Listing,Single Family Residential,5575 MORAGA Ave,Oakland,CA,94611,1188000,4,2.5,Oakland,2848,12373,2001,2,Garage,4,Active,4/2/16,14:00,16:30,,1188000,3/1/12,600000,http://www.redfin.com/CA/Piedmont/5575-Moraga-Ave-94611/home/1387015,East Bay Regional Data (EBRD),40733674,THE GRUBB COMPANY,N,Y,37.830147,-122.222668,FALSE
MLS Listing,Single Family Residential,2865 Vallecito Pl,Oakland,CA,94606,525000,4,2,Highland Heights,1140,4400,1910,1,Garage,4,Active,,,,,525000,2/24/16,343000,http://www.redfin.com/CA/Oakland/2865-Vallecito-Pl-94606/home/1970216,East Bay Regional Data (EBRD),40733681,Responsive Real Estate,N,Y,37.79935,-122.233601,FALSE
MLS Listing,Single Family Residential,4165 WHITTLE Ave,Oakland,CA,94602,795000,3,3,Oakmore,2624,8288,1959,2,Garage,4,Active,,,,,795000,,,http://www.redfin.com/CA/Oakland/4165-Whittle-Ave-94602/home/1546762,East Bay Regional Data (EBRD),40733682,THE GRUBB COMPANY,N,Y,37.8083,-122.207396,FALSE
MLS Listing,Single Family Residential,495 DARIEN Ave,Oakland,CA,94603,378950,3,2,Oakland,1204,5166,1996,0,,4,Active,,,,3/28/16,379950,6/9/08,269000,http://www.redfin.com/CA/Oakland/495-Darien-Ave-94603/home/1681303,East Bay Regional Data (EBRD),40733686,Ind Rlty-DeMattei & Assoc,N,Y,37.734535,-122.18375,FALSE
MLS Listing,Single Family Residential,3121 Rawson St,Oakland,CA,94619,519000,2,1,Maxwell  Park,1078,4680,1925,1,Garage,4,Active,4/3/16,14:00,16:30,,519000,4/1/04,428000,http://www.redfin.com/CA/Oakland/3121-Rawson-St-94619/home/560730,East Bay Regional Data (EBRD),40733689,COLDWELL BANKER RESIDENTIAL,N,Y,37.780426,-122.192917,FALSE
MLS Listing,Condo/Coop,155 Pearl St #104,Oakland,CA,94610,325000,1,1,Mis-Match,629,9999,1972,1,Garage,4,Active,,,,,325000,3/18/98,32500,http://www.redfin.com/CA/Oakland/155-Pearl-St-94611/unit-104/home/1756059,East Bay Regional Data (EBRD),40733693,REALTY ONE GROUP BMC ASSOC.,N,Y,37.8173237,-122.2554578,FALSE
MLS Listing,Single Family Residential,6295 ACACIA Ave,Oakland,CA,94618,1850000,5,4.5,Upper Rockridge,3787,6270,1998,2,Garage,4,Active,,,,,1850000,7/7/04,1350000,http://www.redfin.com/CA/Oakland/6295-Acacia-Ave-94618/home/867874,East Bay Regional Data (EBRD),40733696,PACIFIC UNION INTERNATIONAL,N,Y,37.8455506,-122.2369342,FALSE
MLS Listing,Single Family Residential,7982 Sanford St,Oakland,CA,94605-3713,500000,3,1.5,East Oakl Hills,1104,8989,1946,1,Garage,4,Active,,,,,500000,,,http://www.redfin.com/CA/Oakland/7982-Sanford-St-94605/home/1031284,East Bay Regional Data (EBRD),40733697,REALTY ONE,N,Y,37.771412,-122.153643,FALSE
MLS Listing,Single Family Residential,363 OAKLAND Ave,Oakland,CA,94611,750000,2,1,Adams Point,1114,4680,1925,1,Garage,4,Active,4/2/16,14:00,16:00,,750000,,,http://www.redfin.com/CA/Oakland/363-Oakland-Ave-94611/home/1653567,East Bay Regional Data (EBRD),40733723,ALAIN PINEL REALTORS,N,Y,37.8172418,-122.2564701,FALSE
MLS Listing,Multi-Family (2-4 Unit),375 OAKLAND Ave,Oakland,CA,94611,750000,3,3,Adams Point,1700,4433,1911,4,Garage,4,Active,4/2/16,14:00,16:00,,750000,,,http://www.redfin.com/CA/Oakland/375-Oakland-Ave-94611/home/1288150,East Bay Regional Data (EBRD),40733727,ALAIN PINEL REALTORS,N,Y,37.81733,-122.256347,FALSE
MLS Listing,Condo/Coop,2917 MACARTHUR Blvd Unit 3A,Oakland,CA,94602,349000,2,1.5,Diamond District,1088,1084,1984,1,Garage,4,Active,4/2/16,14:00,16:30,,349000,8/1/13,175000,http://www.redfin.com/CA/Oakland/2917-MacArthur-Blvd-94602/unit-3A/home/541326,East Bay Regional Data (EBRD),40733732,ANTHONY ASSOCIATES,N,Y,37.7978035,-122.2062935,FALSE
MLS Listing,Single Family Residential,2628 SHORT St,Oakland,CA,94619,329000,2,1,Allendale,869,3000,1912,1,Garage,4,Active,,,,,329000,8/26/04,330000,http://www.redfin.com/CA/Oakland/2628-Short-St-94619/home/1757684,East Bay Regional Data (EBRD),40733740,RED OAK REALTY,N,Y,37.786609,-122.207741,FALSE
MLS Listing,Single Family Residential,4373 Steele St,Oakland,CA,94619,850000,4,2,Redwood Heights,1589,4600,1947,2,Garage,4,Active,4/3/16,14:00,16:00,,850000,11/13/97,193000,http://www.redfin.com/CA/Oakland/4373-Steele-St-94619/home/1680872,East Bay Regional Data (EBRD),40733744,Alain Pinel Realtors,N,Y,37.7888485,-122.1887759,FALSE
MLS Listing,Single Family Residential,512 Midcrest Rd,Oakland,CA,94610,695000,3,1.5,Crocker Hghlands,1506,3608,1932,2,Garage,4,Active,4/3/16,14:00,16:30,,695000,,,http://www.redfin.com/CA/Oakland/512-Midcrest-Rd-94610/home/526874,East Bay Regional Data (EBRD),40733750,BAY SOTHEBYS INT'L REALTY,N,Y,37.8113188,-122.2268834,FALSE
MLS Listing,Single Family Residential,7959 Skyline Blvd,Oakland,CA,94611,949000,4,4,Oakland,2645,,,2,,4,Active,3/31/16,11:00,13:00,,949000,11/3/14,850000,http://www.redfin.com/CA/Oakland/7959-Skyline-Blvd-94611/home/662096,San Francisco Association of Realtors (SFARMLS),443597,Costello Realty,N,Y,37.836598,-122.189225,FALSE
MLS Listing,Condo/Coop,869 CLAY St,Oakland,CA,94607,549000,0,2,Downtown,1002,,2005,1,Garage,4,Active,,,,,549000,5/18/13,239000,http://www.redfin.com/CA/Oakland/869-Clay-St-94607/home/103460153,East Bay Regional Data (EBRD),40733756,"DANIEL WINKLER & ASSOCS., INC",N,Y,37.8016529,-122.2760424,FALSE
MLS Listing,Single Family Residential,7637 Ney Ave,OAKLAND,CA,94605,348000,3,1,OAKLAND,1043,2556,1928,2,Garage,4,Active,,,,Sign in to see,,2/8/01,75000,http://www.redfin.com/CA/Oakland/7637-Ney-Ave-94605/home/574520,MLSListings Inc. (MLSLI),ML81577023,Intero Real Estate Services,N,Y,37.767831,-122.16831,FALSE
MLS Listing,Single Family Residential,6666 Heather Ridge Way,Oakland,CA,94611-1211,489000,1,1,Oakland Hills,,13008,1927,0,,4,Active,,,,,489000,7/18/14,350000,http://www.redfin.com/CA/Oakland/6666-Heather-Ridge-Way-94611/home/1510065,East Bay Regional Data (EBRD),40733761,Elite Realty Services,N,Y,37.846302,-122.207838,FALSE
MLS Listing,Single Family Residential,25 Malta Ct,Oakland,CA,94603,359000,3,2,Brookfield Villa,1299,4056,1943,0,,4,Active,,,,,359000,3/29/13,188000,http://www.redfin.com/CA/Oakland/25-Malta-Ct-94603/home/1243906,East Bay Regional Data (EBRD),40733764,"YUNG SERVICES, INC.",N,Y,37.728388,-122.1839029,FALSE
MLS Listing,Single Family Residential,2140 ARROWHEAD Dr,Oakland,CA,94611,669900,2,1.5,Montclair Distri,1308,7421,1974,0,,4,Active,,,,,669900,,,http://www.redfin.com/CA/Oakland/2140-Arrowhead-Dr-94611/home/1856639,East Bay Regional Data (EBRD),40733774,WS REAL ESTATE & INVESTMENTS,N,Y,37.836741,-122.190472,FALSE
MLS Listing,Single Family Residential,3900 Lusk,Oakland,CA,94608,875000,3,2,Nobe,1759,4366,1916,0,,3,Active,4/2/16,13:00,16:00,,875000,4/13/99,147000,http://www.redfin.com/CA/Oakland/3900-Lusk-St-94608/home/527417,East Bay Regional Data (EBRD),40733795,Monument Realty,N,Y,37.829479,-122.271947,FALSE
MLS Listing,Single Family Residential,4930 WEBSTER St,Oakland,CA,94609,995000,4,2,Temescal,1928,4900,1926,2,Garage,3,Active,4/3/16,14:00,16:30,,995000,10/20/06,650000,http://www.redfin.com/CA/Oakland/4930-Webster-St-94609/home/529340,East Bay Regional Data (EBRD),40733798,ALAIN PINEL REALTORS,N,Y,37.836022,-122.259337,FALSE
MLS Listing,Single Family Residential,5515 E 17TH St,Oakland,CA,94621,280000,2,1,Oakland,1070,3100,1913,0,,3,Active,,,,,280000,4/13/10,65000,http://www.redfin.com/CA/Oakland/5515-E-17th-St-94621/home/572013,East Bay Regional Data (EBRD),40733799,PRIME REALTY & INVESTMENTS,N,Y,37.768693,-122.200671,FALSE
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94605,820000,4,2,Toler Heights,2771,7500,1963,2,Garage,3,Active,,,,,820000,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94605/home/2040663,East Bay Regional Data (EBRD),40733811,CENTURY 21 M&M AND ASSOCIATES,N,Y,,,FALSE
MLS Listing,Single Family Residential,5442 BROOKDALE Ave,Oakland,CA,94619,629000,3,2,Maxwell  Park,1983,3815,1910,0,,3,Active,4/2/16,14:00,16:00,,629000,12/27/11,273000,http://www.redfin.com/CA/Oakland/5442-Brookdale-Ave-94619/home/1871900,East Bay Regional Data (EBRD),40733812,PRIME METROPOLIS PROPERTIESINC,N,Y,37.774349,-122.195124,FALSE
MLS Listing,Single Family Residential,1256 84TH Ave,Oakland,CA,94621,379000,8,4,Alameda County,2200,3250,1907,0,,3,Active,,,,,379000,6/20/08,160000,http://www.redfin.com/CA/Oakland/1256-84th-Ave-94621/home/923291,East Bay Regional Data (EBRD),40733818,"Mario Iraj Pashai, Broker",N,Y,37.752785,-122.179825,FALSE
MLS Listing,Single Family Residential,1749 87TH Ave,Oakland,CA,94621,299000,2,1,Oakland,1228,4000,1923,0,,3,Active,,,,,299000,4/27/10,142000,http://www.redfin.com/CA/Oakland/1749-87th-Ave-94621/home/835945,East Bay Regional Data (EBRD),40733819,PRIME REALTY & INVESTMENTS,N,Y,37.75391,-122.17158,FALSE
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94605,350000,2,1,Chevrolet Park,928,1650,1926,1,Garage,3,Active,4/3/16,13:00,16:00,,350000,8/31/95,75000,http://www.redfin.com/CA/Oakland/Undisclosed-address-94605/home/1456824,East Bay Regional Data (EBRD),40733823,Berkshire Hathaway HomeServices DrysdaleProperties,N,Y,,,FALSE
MLS Listing,Single Family Residential,1531 Everett Ave,Oakland,CA,94602-1737,985000,3,1.5,Glenview,1676,4469,1920,2,Garage,2,Active,,,,,985000,3/14/03,540000,http://www.redfin.com/CA/Oakland/1531-Everett-Ave-94602/home/536079,East Bay Regional Data (EBRD),40733832,Coldwell Banker,N,Y,37.806942,-122.217468,FALSE
MLS Listing,Condo/Coop,77 FAIRMOUNT Ave #113,Oakland,CA,94611,414000,1,1,Westlake,706,,1970,1,Garage,1,Active,4/3/16,12:00,16:00,,414000,3/20/14,255000,http://www.redfin.com/CA/Oakland/77-Fairmount-Ave-94611/unit-113/home/2114794,East Bay Regional Data (EBRD),40733848,"Cortez-Soriano, Inc",N,Y,37.815889,-122.260382,FALSE
MLS Listing,Condo/Coop,7610 MOUNTAIN Blvd #6,Oakland,CA,94605,245000,1,1,Oak Knoll,557,999999,1974,1,Garage,1,Active,4/3/16,14:00,16:30,,245000,,,http://www.redfin.com/CA/Oakland/7610-Mountain-Blvd-94605/unit-6/home/104280789,East Bay Regional Data (EBRD),40733860,JACK LONDON SQUARE REALTY,N,Y,37.7745581,-122.158749,FALSE
MLS Listing,Single Family Residential,10925 REPOSO Dr,Oakland,CA,94603,285000,3,1,Sobrante Park,1118,4850,1946,0,,1,Active,4/3/16,14:00,16:00,,285000,10/25/79,31000,http://www.redfin.com/CA/Oakland/10925-Reposo-Dr-94603/home/1987278,East Bay Regional Data (EBRD),40733870,COLDWELL BANKER RESIDENTIAL,N,Y,37.72744,-122.174923,FALSE
MLS Listing,Multi-Family (2-4 Unit),2638-2640 E 27th St,Oakland,CA,94601,599000,,,Oakland,1852,14661,1932,5,Garage,1,Active,,,,,599000,,,http://www.redfin.com/CA/Oakland/2640-E-27th-St-94601/home/104281083,San Francisco Association of Realtors (SFARMLS),443538,"Prime Metropolis Prop., Inc.",N,Y,37.7909818,-122.2212405,FALSE
MLS Listing,Townhouse,6499 BAYVIEW DR (MVV 186C) (Unable to map),Oakland,CA,94605,788900,4,2.5,Oakland,2415,3325,2016,2,Garage,1,Active,,,,,788900,,,http://www.redfin.com/CA/Oakland/6499-BAYVIEW-DR-MVV-186C-94605/home/102063037,East Bay Regional Data (EBRD),40733894,Discovery Realty Inc.,N,Y,,,FALSE
MLS Listing,Townhouse,11 AMBLER Ln,Oakland,CA,94608,495000,1,1.5,Emeryville Borde,965,631,2005,1,Garage,1,Active,4/2/16,12:00,18:00,,495000,9/14/05,371500,http://www.redfin.com/CA/Oakland/11-Ambler-Ln-94608/home/17187184,East Bay Regional Data (EBRD),40733900,"Cortez-Soriano, Inc",N,Y,37.8227734,-122.2882167,FALSE
MLS Listing,Single Family Residential,2638 E 27th St #2,Oakland,CA,94601,599000,2,2,Alameda,1852,14661,1932,5,Garage,1,Active,4/3/16,14:00,16:00,,599000,,,http://www.redfin.com/CA/Oakland/2638-E-27th-St-94601/unit-2/home/104283000,East Bay Regional Data (EBRD),40733916,"Prime Metropolis Prop., Inc.",N,Y,37.791079,-122.221301,FALSE
MLS Listing,Single Family Residential,1360 E 33RD St,Oakland,CA,94602,438888,3,1,Highland Heights,1133,3300,1910,1,Garage,1,Active,,,,,438888,7/27/11,100800,http://www.redfin.com/CA/Oakland/1360-E-33rd-St-94602/home/534869,East Bay Regional Data (EBRD),40733948,Legacy Real Estate & Assoc.,N,Y,37.801056,-122.231476,FALSE
MLS Listing,Condo/Coop,655 12th #216,Oakland,CA,94607,459000,1,1,Oakland,705,,2003,1,,1,Active,3/31/16,12:00,14:00,,459000,4/18/14,355000,http://www.redfin.com/CA/Oakland/655-12th-St-94607/unit-216/home/1232475,San Francisco Association of Realtors (SFARMLS),443665,KW Peninsula Estates,N,Y,37.8046129,-122.2773723,FALSE
MLS Listing,Single Family Residential,2029 16th Ave,OAKLAND,CA,94606,435000,2,1,OAKLAND,1069,3079,1939,0,,1,Active,,,,Sign in to see,,9/19/14,234000,http://www.redfin.com/CA/Oakland/2029-16th-Ave-94606/home/1628039/mlsListings-ML81577301,MLSListings Inc. (MLSLI),ML81577301,"Hong Vo, Broker",N,Y,37.793126,-122.240004,FALSE
MLS Listing,Condo/Coop,479 49TH St,Oakland,CA,94609,549000,2,1,Temescal,850,7500,1910,0,,1,Active,4/2/16,13:00,16:00,,549000,,,http://www.redfin.com/CA/Oakland/479-49th-St-94609/home/22961835,East Bay Regional Data (EBRD),40733971,COLDWELL BANKER RESIDENTIAL,N,Y,37.835569,-122.261993,FALSE
MLS Listing,Single Family Residential,3323 MAYBELLE Way,Oakland,CA,94619,459000,3,2,Allendale,1094,3400,1924,1,Garage,1,Active,4/3/16,14:00,16:00,,459000,9/19/96,79000,http://www.redfin.com/CA/Oakland/3323-Maybelle-Way-94619/home/1670879,East Bay Regional Data (EBRD),40734000,CALNET REAL ESTATE SOLUTIONS INC.,N,Y,37.787167,-122.199,FALSE
MLS Listing,Single Family Residential,400 FLORENCE Ave,Oakland,CA,94618,975000,2,2,Rockridge Upper,1694,6672,1940,1,Garage,1,Active,4/3/16,14:00,16:30,,975000,,,http://www.redfin.com/CA/Oakland/400-Florence-Ave-94618/home/1703318,East Bay Regional Data (EBRD),40734008,ALAIN PINEL REALTORS,N,Y,37.838868,-122.22733,FALSE
MLS Listing,Single Family Residential,1326 Seminary Ave,Oakland,CA,94621-3952,435000,3,3,Oakland,1967,4000,1925,0,,1,Active,4/2/16,12:00,15:00,,435000,12/19/12,125000,http://www.redfin.com/CA/Oakland/1326-Seminary-Ave-94621/home/1798784,East Bay Regional Data (EBRD),40734012,Remax Prime Properties,N,Y,37.764306,-122.200259,FALSE
MLS Listing,Single Family Residential,2401 35TH Ave,Oakland,CA,94601,495000,4,2,Allendale,1400,4750,1925,0,,1,Active,,,,,495000,10/28/99,149000,http://www.redfin.com/CA/Oakland/2401-35th-Ave-94601/home/538782,East Bay Regional Data (EBRD),40734016,Coldwell Banker,N,Y,37.786954,-122.21267,FALSE
MLS Listing,Single Family Residential,3884 Coolidge Ave,Oakland,CA,94602,619900,2,1,Oakland,1147,4585,1932,1,,1,Active,,,,,619900,9/24/04,550000,http://www.redfin.com/CA/Oakland/3884-Coolidge-Ave-94602/home/1422281/sfarmls-443684,San Francisco Association of Realtors (SFARMLS),443684,,N,Y,37.801789,-122.204982,FALSE
MLS Listing,Single Family Residential,3201 KNOWLAND Ave,Oakland,CA,94619,495000,3,2,Maxwell  Park,1342,5000,1934,2,Garage,1,Active,4/3/16,14:00,16:00,,495000,1/3/12,297000,http://www.redfin.com/CA/Oakland/3201-Knowland-Ave-94619/home/944350,East Bay Regional Data (EBRD),40734022,BERKELEY HILLS REALTY,N,Y,37.78249,-122.1957332,FALSE
MLS Listing,Multi-Family (2-4 Unit),1932 92nd,Oakland,CA,94603,360000,5,3,Oakland,1685,7000,1944,12,Garage,1,Active,,,,,360000,8/31/01,123500,http://www.redfin.com/CA/Oakland/1932-92nd-Ave-94603/home/836105/ebrd-40734063,East Bay Regional Data (EBRD),40734063,,N,Y,37.751354,-122.167357,FALSE
