SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,335 BERGEDO Dr,Oakland,CA,94603,299950,2,1.0,Oakland,1108,4000,1946,1,Garage,6,Active,,,,,299950,1978-08-03,28500.0,http://www.redfin.com/CA/Oakland/335-Bergedo-Dr-94603/home/592365,East Bay Regional Data (EBRD),40734631,BSR Realty Inc,N,Y,37.728058,-122.175611,false
MLS Listing,Condo/Coop,66 FAIRMOUNT Ave #302,Oakland,CA,94611,379000,1,1.0,Adams Point,636,,1972,1,Garage,6,Active,2016-04-10,14:00,16:30,,379000,2011-10-13,135000.0,http://www.redfin.com/CA/Oakland/66-Fairmount-Ave-94611/unit-302/home/17186013,East Bay Regional Data (EBRD),40734642,BHG MASON MCDUFFIE R.E.,N,Y,37.815989,-122.2596,false
MLS Listing,Single Family Residential,1231 80TH Ave,Oakland,CA,94621,289000,2,2.0,Oakland,660,6000,1907,0,,6,Active,,,,,289000,2015-11-12,185000.0,http://www.redfin.com/CA/Oakland/1231-80th-Ave-94621/home/580446,East Bay Regional Data (EBRD),40734654,EQUITY CAPITAL REAL ESTATE,N,Y,37.755148,-122.184656,false
MLS Listing,Single Family Residential,5750 BUENA VISTA Ave,Oakland,CA,94618,1400000,4,3.5,Oakland,2414,7550,1993,2,Garage,6,Active,2016-04-10,14:00,16:30,,1400000,1984-06-14,152500.0,http://www.redfin.com/CA/Oakland/5750-Buena-Vista-Ave-94618/home/1405535,East Bay Regional Data (EBRD),40734675,BHG HIGHLAND PARTNERS,N,Y,37.848416,-122.236908,false
MLS Listing,Condo/Coop,4101 Howe St #308,Oakland,CA,94611,459000,1,1.0,Piedmont Avenue,800,,1966,1,Garage,6,Active,2016-04-10,14:00,16:00,,459000,2012-05-17,239000.0,http://www.redfin.com/CA/Oakland/4101-Howe-St-94611/unit-308/home/1754579,East Bay Regional Data (EBRD),40734681,Madison Hunter,N,Y,37.827435,-122.253259,false
MLS Listing,Single Family Residential,1031 Chestnut St,Oakland,CA,94607,499000,2,1.5,West Oakland,1310,2600,1906,0,,5,Active,2016-04-10,14:00,16:30,,499000,2007-06-12,405000.0,http://www.redfin.com/CA/Oakland/1031-Chestnut-St-94607/home/1481997,East Bay Regional Data (EBRD),40734717,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,37.807135,-122.286132,false
MLS Listing,Multi-Family (2-4 Unit),2925 Courtland Ave,Oakland,CA,94619,600000,3,2.5,Oakland,2404,4400,1910,1,Garage,5,Active,,,,,600000,2014-07-12,291500.0,http://www.redfin.com/CA/Oakland/2925-Courtland-Ave-94619/home/1465475,East Bay Regional Data (EBRD),40734720,Quantum Real Estate,N,Y,37.783118,-122.200152,false
MLS Listing,Condo/Coop,1001 46TH St #210,Emeryville,CA,94608,525000,2,1.0,Emeryville Bordr,1100,,2008,1,Garage,5,Active,2016-04-10,14:00,16:00,,525000,,,http://www.redfin.com/CA/Emeryville/1001-46th-St-94608/unit-210/home/104315232,East Bay Regional Data (EBRD),40734756,REDFIN,N,Y,37.835349,-122.276275,false
MLS Listing,Condo/Coop,336 E 15TH St #102,Oakland,CA,94606,359000,2,2.0,Lake Merritt,1112,1,1985,1,Garage,5,Active,2016-04-09,14:00,16:00,,359000,2012-03-15,136000.0,http://www.redfin.com/CA/Oakland/336-E-15th-St-94606/unit-102/home/532384,East Bay Regional Data (EBRD),40734758,COLDWELL BANKER REAL ESTATE,N,Y,37.797579,-122.253869,false
MLS Listing,Single Family Residential,6198 Mazuela Dr,Oakland,CA,94611,1600000,4,4.5,Montclair Hills,3573,9435,2002,2,Garage,4,Active,2016-04-09,13:00,16:00,,1600000,2013-02-15,1275000.0,http://www.redfin.com/CA/Oakland/6198-Mazuela-Dr-94611/home/1844026,East Bay Regional Data (EBRD),40734770,East Bay Modern Real Estate,N,Y,37.833449,-122.210142,false
MLS Listing,Single Family Residential,6726 Gunn,Oakland,CA,94611,1307500,4,3.0,Montclair,2833,6197,2000,2,Garage,3,Active,2016-04-10,13:00,16:00,,1307500,1990-01-29,90000.0,http://www.redfin.com/CA/Oakland/6726-Gunn-Dr-94611/home/2013992,East Bay Regional Data (EBRD),40734789,Renovation Realty,N,Y,37.834115,-122.190942,false
MLS Listing,Single Family Residential,1806 8TH Ave,Oakland,CA,94606,549000,3,2.0,Clinton Park,1424,2500,1904,1,Garage,3,Active,2016-04-09,13:00,16:00,,549000,2015-04-02,320000.0,http://www.redfin.com/CA/Oakland/1806-8th-Ave-94606/home/909221,East Bay Regional Data (EBRD),40734800,ERA MICHAEL JAMES CO.,N,Y,37.79614,-122.247291,false
MLS Listing,Multi-Family (2-4 Unit),4032 Suter St,Oakland,CA,94619,528000,5,2.0,Oakland,2182,3116,1920,4,Garage,3,Active,,,,,528000,2010-06-23,170000.0,http://www.redfin.com/CA/Oakland/4032-Suter-St-94619/home/660501,East Bay Regional Data (EBRD),40734799,Pacific East Bay Real Estate,N,Y,37.787765,-122.200319,false
MLS Listing,Multi-Family (2-4 Unit),1049 55th St,Oakland,CA,94608,969000,,,Oakland,2389,2389,1910,2,Garage,3,Active,2016-04-09,14:00,17:00,,969000,,,http://www.redfin.com/CA/Oakland/1049-55th-St-94608/home/104321772,East Bay Regional Data (EBRD),40734782,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.8385574,-122.2797795,false
MLS Listing,Single Family Residential,5025 DAISY St,Oakland,CA,94619,629000,3,2.0,Redwood Heights,2306,5600,1976,2,Garage,3,Active,2016-04-10,13:00,16:00,,629000,,,http://www.redfin.com/CA/Oakland/5025-Daisy-St-94619/home/564015,East Bay Regional Data (EBRD),40734829,MB Realty & Investment Co.,N,Y,37.784517,-122.181894,false
MLS Listing,Multi-Family (2-4 Unit),894 41st St,Oakland,CA,94608,599000,6,4.0,Oakland,2500,5000,1955,6,Garage,3,Active,2016-04-10,14:00,16:00,,599000,2015-08-13,675000.0,http://www.redfin.com/CA/Oakland/894-41st-St-94608/home/1936066,East Bay Regional Data (EBRD),40734832,COLDWELL BANKER RESIDENTIAL,N,Y,37.8316488,-122.2733621,false
MLS Listing,Single Family Residential,5756 FLORENCE Ter,Oakland,CA,94611,550000,2,1.0,Montclair,,7980,1928,1,Garage,3,Active,,,,,550000,2004-05-04,505000.0,http://www.redfin.com/CA/Oakland/5756-Florence-Ter-94611/home/626840,East Bay Regional Data (EBRD),40734881,VALVA REALTY COMPANY,N,Y,37.835908,-122.216267,true
MLS Listing,Single Family Residential,1344 82ND Ave,Oakland,CA,94621,325000,3,1.0,E Oakland,1025,3000,1915,0,,3,Active,2016-04-10,14:00,16:00,,325000,,,http://www.redfin.com/CA/Oakland/1344-82nd-Ave-94621/home/1607839,East Bay Regional Data (EBRD),40734903,Aspire Realty Services,N,Y,37.75492,-122.179507,false
MLS Listing,Single Family Residential,8180 Phaeton,Oakland,CA,94605,1049000,5,2.0,Oakland,2076,8800,,2,Garage,3,Active,2016-04-07,10:00,13:00,,1049000,2015-12-28,693000.0,http://www.redfin.com/CA/Oakland/8180-Phaeton-Dr-94605/home/2017642,San Francisco Association of Realtors (SFARMLS),443960,,N,Y,37.771637,-122.136279,false
MLS Listing,Single Family Residential,3525 KLAMATH St,Oakland,CA,94602,798000,3,3.0,Joaquin Miller,2560,19178,1979,3,Garage,2,Active,,,,,798000,2000-10-12,625000.0,http://www.redfin.com/CA/Oakland/3525-Klamath-St-94602/home/543631,East Bay Regional Data (EBRD),40734949,Bay Valley Realty,N,Y,37.803352,-122.184491,false
MLS Listing,Single Family Residential,1941 GOULDIN Rd,Oakland,CA,94611,795000,4,3.0,Montclair,1478,14850,1953,1,Garage,2,Active,2016-04-09,14:00,16:30,,795000,1998-12-04,347500.0,http://www.redfin.com/CA/Oakland/1941-Gouldin-Rd-94611/home/1547838,East Bay Regional Data (EBRD),40734957,PACIFIC UNION INTERNATIONAL,N,Y,37.836147,-122.205427,false
MLS Listing,Multi-Family (2-4 Unit),3919 WILDA Ave,Oakland,CA,94611,835000,2,2.0,Oakland,1299,4788,1909,4,Garage,2,Active,,,,,835000,,,http://www.redfin.com/CA/Oakland/3919-Wilda-Ave-94611/home/1754556,East Bay Regional Data (EBRD),40734966,THE GRUBB COMPANY,N,Y,37.823919,-122.252605,false
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94605,517000,4,2.0,,1612,13652,1947,2,Garage,2,Active,,,,,,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94605/home/1843460,Bay Area Real Estate Information Services (BAREIS),21607073,Unique Properties,N,Y,37.775213,-122.173806,false
MLS Listing,Single Family Residential,1316 103RD Ave,Oakland,CA,94603,329000,2,1.0,Oakland,985,3300,1941,1,Garage,2,Active,,,,,329000,2013-11-14,165000.0,http://www.redfin.com/CA/Oakland/1316-103rd-Ave-94603/home/1642696,East Bay Regional Data (EBRD),40734994,Berkshire Hathaway Home Services California Realty,N,Y,37.739523,-122.169026,false
MLS Listing,Condo/Coop,555 10TH St #323,Oakland,CA,94607,608000,2,2.0,Downtown,906,60112,1998,1,Garage,2,Active,2016-04-09,13:00,16:00,,608000,2005-04-04,390000.0,http://www.redfin.com/CA/Oakland/555-10th-St-94607/unit-323/home/1029410,East Bay Regional Data (EBRD),40735010,HomeSmart Optima Realty,N,Y,37.802556,-122.2760064,false
MLS Listing,Single Family Residential,500 Elysian Fields Dr,Oakland,CA,94605,799999,3,2.0,Sequoyah Hghlds,2194,20925,1966,2,Garage,2,Active,2016-04-10,13:30,16:00,,799999,1996-07-29,300000.0,http://www.redfin.com/CA/Oakland/500-Elysian-Fields-Dr-94605/home/603751,East Bay Regional Data (EBRD),40735018,Woodminster Real Estate,N,Y,37.762576,-122.129128,false
MLS Listing,Multi-Family (2-4 Unit),2321 27th Ave,Oakland,CA,94601,510000,6,2.0,Fruitvale,2073,3634,1908,6,Garage,2,Active,,,,,510000,1979-02-28,37500.0,http://www.redfin.com/CA/Oakland/2321-27th-Ave-94601/home/538542,East Bay Regional Data (EBRD),40735039,Baniqued Realtors,N,Y,37.787572,-122.225331,false
MLS Listing,Single Family Residential,4526 Merrill Ave,Oakland,CA,94619,430000,2,1.0,699 - Not Defined,1106,2856,1915,1,Garage,2,Active,,,,,430000,,,http://www.redfin.com/CA/Oakland/4526-Merrill-Ave-94619/home/1833129,California Real Estate Technology Services (CARETS),OC16070508,Keller Williams Realty Newport,N,Y,37.7863916,-122.1905313,false
MLS Listing,Single Family Residential,3606 NEVIL St,Oakland,CA,94601,399000,1,1.0,Allendale,894,3990,1922,1,Garage,2,Active,2016-04-10,14:00,16:00,,399000,2003-04-24,325000.0,http://www.redfin.com/CA/Oakland/3606-Nevil-St-94601/home/1141649,East Bay Regional Data (EBRD),40735045,FEAGLEY REALTORS,N,Y,37.786391,-122.209442,false
MLS Listing,Condo/Coop,540 CANYON OAKS Dr Unit H,Oakland,CA,94605,349000,1,1.0,Shadow Woods,815,,1986,0,,2,Active,2016-04-10,13:00,16:00,,349000,2013-06-05,200000.0,http://www.redfin.com/CA/Oakland/540-Canyon-Oaks-Dr-94605/unit-H/home/12116937,East Bay Regional Data (EBRD),40735048,Esposo Properties,N,Y,37.772348,-122.147093,false
MLS Listing,Single Family Residential,1800 101ST Ave,Oakland,CA,94603,369000,2,1.0,Oakland,922,4028,1923,1,Garage,2,Active,2016-04-09,13:00,16:00,,369000,2015-11-05,180000.0,http://www.redfin.com/CA/Oakland/1800-101st-Ave-94603/home/1776474,East Bay Regional Data (EBRD),40735049,COMMUNITY REALTY & INVESTMENTS,N,Y,37.743152,-122.163959,false
MLS Listing,Single Family Residential,5840 HERON Dr,Oakland,CA,94618,3200000,5,5.0,Upper Rockridge,,16425,1956,4,Garage,2,Active,2016-04-10,14:00,16:30,,3200000,2005-06-23,1880000.0,http://www.redfin.com/CA/Oakland/5840-Heron-Dr-94618/home/2013984,East Bay Regional Data (EBRD),40735051,BHG HIGHLAND PARTNERS,N,Y,37.834586,-122.222459,false
MLS Listing,Single Family Residential,6647 Snake,Oakland,CA,94611,1949000,5,3.0,Oakland,3425,6550,2016,2,Garage,1,Active,,,,,1949000,,,http://www.redfin.com/CA/Oakland/6647-Snake-Rd-94611/home/95473238,San Francisco Association of Realtors (SFARMLS),444015,,N,Y,37.8345607,-122.2041581,false
MLS Listing,Single Family Residential,4756 GERANIUM Pl,Oakland,CA,94619,750000,5,3.0,Oakland Hills,2320,8944,1958,2,Garage,1,Active,2016-04-16,13:00,16:00,,750000,2006-05-11,815000.0,http://www.redfin.com/CA/Oakland/4756-Geranium-Pl-94619/home/729950,East Bay Regional Data (EBRD),40735080,Realty One Group AMR,N,Y,37.794695,-122.179406,false
MLS Listing,Condo/Coop,1 KELTON Ct Unit 6M,Oakland,CA,94611,410000,1,1.0,Piedmont Avenue,677,,1974,1,Garage,1,Active,2016-04-10,14:00,16:00,,410000,2007-02-27,353000.0,http://www.redfin.com/CA/Oakland/1-Kelton-Ct-94611/unit-6M/home/528183,East Bay Regional Data (EBRD),40735085,COLDWELL BANKER REAL ESTATE,N,Y,37.8243896,-122.2508859,false
MLS Listing,Condo/Coop,466 CRESCENT St #103,Oakland,CA,94610,399888,1,1.0,Grand Lake,660,,1971,1,Garage,1,Active,2016-04-10,14:00,16:00,,399888,,,http://www.redfin.com/CA/Oakland/466-Crescent-St-94610/unit-103/home/104374550,East Bay Regional Data (EBRD),40735097,"DANIEL WINKLER & ASSOCS., INC.",N,Y,37.8133234,-122.2497673,false
MLS Listing,Single Family Residential,5515 HARBORD Dr,Oakland,CA,94618,925000,3,2.0,Upper Rockridge,1719,10560,1937,1,Garage,1,Active,2016-04-09,14:00,16:30,,925000,2010-11-05,782000.0,http://www.redfin.com/CA/Oakland/5515-Harbord-Dr-94618/home/610325,East Bay Regional Data (EBRD),40735100,THE GRUBB COMPANY,N,Y,37.83283,-122.222731,false
MLS Listing,Single Family Residential,6501 Snake Rd,Oakland,CA,94611,849000,3,2.5,Montclair,1525,12087,1962,1,Garage,1,Active,2016-04-09,13:00,16:00,,849000,2015-03-13,639000.0,http://www.redfin.com/CA/Oakland/6501-Snake-Rd-94611/home/620778,East Bay Regional Data (EBRD),40735103,Vault Realty Group,N,Y,37.83392,-122.206518,false
MLS Listing,Single Family Residential,2945 56TH Ave,Oakland,CA,94605,579000,3,2.0,Mills Gardens,1431,4000,1926,1,Garage,1,Active,,,,,579000,2007-04-17,555000.0,http://www.redfin.com/CA/Oakland/2945-56th-Ave-94605/home/772930,East Bay Regional Data (EBRD),40735116,THE GRUBB COMPANY,N,Y,37.776676,-122.189036,false
MLS Listing,Single Family Residential,11133 ROBLEDO Dr,Oakland,CA,94603,300000,3,1.0,Oakland,1331,4000,1944,1,Garage,1,Active,,,,,300000,,,http://www.redfin.com/CA/Oakland/11133-Robledo-Dr-94603/home/980963,East Bay Regional Data (EBRD),40735122,Maxim Properties,N,Y,37.7287085,-122.1723162,false
MLS Listing,Single Family Residential,4728 MELDON Ave,Oakland,CA,94619,599000,2,1.0,Upper Maxwell,1346,2940,1927,1,Garage,1,Active,2016-04-09,12:00,16:00,,599000,2004-03-15,395000.0,http://www.redfin.com/CA/Oakland/4728-Meldon-Ave-94619/home/1936850,East Bay Regional Data (EBRD),40735124,ERA MICHAEL JAMES CO.,N,Y,37.784009,-122.1944045,false
MLS Listing,Single Family Residential,9535 SKYLINE Blvd,Oakland,CA,94611,1350000,4,2.5,Piedmont Pines,2412,11064,1954,2,Garage,1,Active,2016-04-10,14:00,16:30,,1350000,2002-11-22,467000.0,http://www.redfin.com/CA/Oakland/9535-Skyline-Blvd-94611/home/1937460,East Bay Regional Data (EBRD),40735126,THE GRUBB COMPANY,N,Y,37.820223,-122.188274,false
MLS Listing,Single Family Residential,4145 EMERALD St,Oakland,CA,94609,749000,2,1.5,Temescal,1724,1716,1916,1,Garage,1,Active,2016-04-09,14:00,16:30,,749000,1994-01-07,205000.0,http://www.redfin.com/CA/Oakland/4145-Emerald-St-94609/home/527969,East Bay Regional Data (EBRD),40735129,MARVIN GARDENS EAST BAY,N,Y,37.8299834,-122.2565619,false
MLS Listing,Condo/Coop,288 WHITMORE St #204,Oakland,CA,94611,559000,3,2.0,Piedmont Avenue,1190,,1976,1,Garage,1,Active,2016-04-10,14:00,16:30,,559000,2013-08-07,405000.0,http://www.redfin.com/CA/Oakland/288-Whitmore-St-94611/unit-204/home/1455784,East Bay Regional Data (EBRD),40735130,RED OAK REALTY,N,Y,37.833631,-122.252033,false
MLS Listing,Single Family Residential,6441 Valley View Rd,Oakland,CA,94611-1228,589000,1,1.0,Montclair,632,19832,1947,0,,1,Active,2016-04-09,14:00,16:30,,589000,2000-10-12,352000.0,http://www.redfin.com/CA/Oakland/6441-Valley-View-Rd-94611/home/1190298,East Bay Regional Data (EBRD),40735148,COLDWELL BANKER RESIDENTIAL,N,Y,37.844116,-122.210454,false
MLS Listing,Single Family Residential,3040 Hyde St,Oakland,CA,94601,695000,2,1.0,Fruitvale Distr,1811,4050,1938,1,Garage,1,Active,2016-04-09,13:00,16:00,,695000,1988-12-16,150000.0,http://www.redfin.com/CA/Oakland/3040-Hyde-St-94601/home/538606,East Bay Regional Data (EBRD),40735165,80 Square Realty,N,Y,37.789117,-122.221901,false
MLS Listing,Single Family Residential,6320 HERZOG St,Oakland,CA,94608,625000,2,1.5,Nobe,1677,3162,1901,2,Garage,1,Active,,,,,625000,2003-12-23,210000.0,http://www.redfin.com/CA/Oakland/6320-Herzog-St-94608/home/841540,East Bay Regional Data (EBRD),40735170,RED OAK REALTY,N,Y,37.846882,-122.28278,false
MLS Listing,Single Family Residential,4950 MANILA Ave,Oakland,CA,94609,625000,2,1.0,Temescal,1083,3190,1910,0,,1,Active,2016-04-10,14:00,16:30,,625000,,,http://www.redfin.com/CA/Oakland/4950-Manila-Ave-94609/home/529032,East Bay Regional Data (EBRD),40735175,BHG HIGHLAND PARTNERS,N,Y,37.834838,-122.255185,false
MLS Listing,Condo/Coop,4811 TELEGRAPH Ave #502,Oakland,CA,94609,759000,3,2.5,Temescal,1726,,2004,2,Garage,1,Active,,,,,759000,2014-08-29,659000.0,http://www.redfin.com/CA/Oakland/4811-Telegraph-Ave-94609/unit-502/home/1238512,East Bay Regional Data (EBRD),40735188,PACIFIC UNION INTERNATIONAL,N,Y,37.8352691,-122.2632163,false
MLS Listing,Single Family Residential,683 MANDANA Blvd,Oakland,CA,94610,1795000,5,4.5,Crocker Hghlands,3739,5750,1914,1,Garage,1,Active,2016-04-10,14:00,16:30,,1795000,2004-10-13,620000.0,http://www.redfin.com/CA/Oakland/683-Mandana-Blvd-94610/home/1910032,East Bay Regional Data (EBRD),40735218,"SOTHEBY'S INTERNATIONAL REALTY, INC.",N,Y,37.810185,-122.237932,false
MLS Listing,Single Family Residential,830 Athens,Oakland,CA,94607,499500,3,2.5,West Oakland,1292,2576,2006,0,,1,Active,,,,,499500,2011-11-09,176000.0,http://www.redfin.com/CA/Oakland/830-Athens-Ave-94607/home/12110635,East Bay Regional Data (EBRD),40735228,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.8156481,-122.2762708,false
MLS Listing,Multi-Family (2-4 Unit),2144 50th,Oakland,CA,94601,869000,6,4.0,Oakland,2838,6636,1918,9,Garage,1,Active,,,,,869000,2016-02-03,600000.0,http://www.redfin.com/CA/Oakland/2144-50th-Ave-94601/home/1727171,East Bay Regional Data (EBRD),40735226,ANNE BRUFF & ASSOCIATES,N,Y,37.774767,-122.204407,false
MLS Listing,Multi-Family (2-4 Unit),2251 35th Ave,Oakland,CA,94601,450000,7,2.0,Oakland,2225,3284,1913,2,Garage,1,Active,,,,,450000,2000-11-06,70000.0,http://www.redfin.com/CA/Oakland/2251-35th-Ave-94601/home/1744108/ebrd-40735260,East Bay Regional Data (EBRD),40735260,Path Real Estate,N,Y,37.785633,-122.21487,false
MLS Listing,Single Family Residential,986 43rd St,Oakland,CA,94608,929000,3,2.5,Nobe,1900,2500,2016,1,Garage,1,Active,2016-04-07,10:00,13:00,,929000,,,http://www.redfin.com/CA/Oakland/986-43rd-St-94608/home/104402025,East Bay Regional Data (EBRD),40735265,Abio Properties,N,Y,37.8333943,-122.2752951,false
MLS Listing,Single Family Residential,2008 11TH Ave,Oakland,CA,94606,409999,2,1.0,Alameda,762,1755,1910,0,,1,Active,,,,,409999,1996-05-03,61500.0,http://www.redfin.com/CA/Oakland/2008-11th-Ave-94606/home/1375900/ebrd-40735268,East Bay Regional Data (EBRD),40735268,Giant Realty,N,Y,37.7953423,-122.2429394,false
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94603,337700,3,2.0,Brookfield,1062,4056,1943,0,,1,Active,,,,,337700,2009-11-22,135000.0,http://www.redfin.com/CA/Oakland/Undisclosed-address-94603/home/1307941/ebrd-40735287,East Bay Regional Data (EBRD),40735287,Genesis Real Estate,N,Y,,,false
MLS Listing,Multi-Family (2-4 Unit),2611 65th Ave,Oakland,CA,94605,379000,4,2.0,Oakland,2059,4000,1930,4,Garage,1,Active,2016-04-10,14:00,16:00,,379000,2012-09-14,195000.0,http://www.redfin.com/CA/Oakland/2611-65th-Ave-94605/home/570722,East Bay Regional Data (EBRD),40735291,United Realty Group,N,Y,37.769163,-122.185375,false
MLS Listing,Condo/Coop,389 BELMONT St #408,Oakland,CA,94610,499000,2,2.0,Adams Point,1261,21300,1983,1,Garage,1,Active,2016-04-09,13:00,16:00,,499000,2006-10-31,485000.0,http://www.redfin.com/CA/Oakland/389-Belmont-St-94610/unit-408/home/1328473,East Bay Regional Data (EBRD),40735309,Keller Williams Realty,N,Y,37.809431,-122.254253,false
MLS Listing,Single Family Residential,5001 DAISY St,Oakland,CA,94619,459000,3,2.0,Laurel,1304,6464,1969,2,Garage,1,Active,2016-04-10,13:00,16:00,,459000,,,http://www.redfin.com/CA/Oakland/5001-Daisy-St-94619/home/1975203,East Bay Regional Data (EBRD),40735322,,N,Y,37.784497,-122.182566,false

