SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,1680 GRAND VIEW Dr,Berkeley,CA,94705,1750000,5,3.5,Claremont Hills,4000,18914,1999,2,Garage,4,Active,2016-04-24,14:00,16:30,2016-04-13,1890000,2011-11-18,1399000.0,http://www.redfin.com/CA/Berkeley/1680-Grand-View-Dr-94705/home/1881544,East Bay Regional Data (EBRD),40736036,THE GRUBB CO. INC.,N,Y,37.856002,-122.229706,false
MLS Listing,Single Family Residential,6640 PINE NEEDLE Dr,Oakland,CA,94611,829000,3,2.5,Montclair,2272,11500,1992,2,Garage,4,Active,,,,,829000,1994-04-29,390000.0,http://www.redfin.com/CA/Oakland/6640-Pine-Needle-Dr-94611/home/622432,East Bay Regional Data (EBRD),40736044,THE GRUBB COMPANY,N,Y,37.847923,-122.211507,false
MLS Listing,Single Family Residential,5766 HARBORD Dr,Oakland,CA,94611,1095000,4,3.5,Piedmont Side,3131,9720,1964,2,Garage,4,Active,2016-04-24,14:00,16:30,,1095000,2013-03-18,1047500.0,http://www.redfin.com/CA/Oakland/5766-Harbord-Dr-94611/home/1418204,East Bay Regional Data (EBRD),40736050,THE GRUBB COMPANY,N,Y,37.831401,-122.220983,false
MLS Listing,Single Family Residential,1924 CORTEREAL Ave,Oakland,CA,94611,799000,3,2.0,Montclair,1540,5950,1951,2,Garage,4,Active,2016-04-24,14:00,16:00,,799000,,,http://www.redfin.com/CA/Oakland/1924-Cortereal-Ave-94611/home/1987439,East Bay Regional Data (EBRD),40736052,Harbor Bay Realty,N,Y,37.828403,-122.208372,false
MLS Listing,Single Family Residential,7200 THORNDALE Dr,Oakland,CA,94611,859000,4,2.0,Montclair,2143,34965,1952,2,Garage,4,Active,,,,,859000,,,http://www.redfin.com/CA/Oakland/7200-Thorndale-Dr-94611/home/1167967,East Bay Regional Data (EBRD),40736073,BHHS Drysdale Properties,N,Y,37.8437799,-122.202652,false
MLS Listing,Single Family Residential,16024 BROADWAY Ter,Oakland,CA,94611,1895000,4,3.5,Montclair,4295,9576,1998,2,Garage,4,Active,,,,,1895000,2009-03-12,1700000.0,http://www.redfin.com/CA/Oakland/16024-Broadway-Ter-94611/home/1911329,East Bay Regional Data (EBRD),40736076,PACIFIC UNION INTERNATIONAL,N,Y,37.84727,-122.214811,false
MLS Listing,Single Family Residential,3260 HANNAH St,Oakland,CA,94608,675000,3,2.0,Emeryville Borde,1356,3325,1896,2,Garage,4,Active,,,,,675000,2010-07-12,423000.0,http://www.redfin.com/CA/Oakland/3260-Hannah-St-94608/home/1945417,East Bay Regional Data (EBRD),40736077,BHG HIGHLAND PARTNERS,N,Y,37.824651,-122.286859,false
MLS Listing,Single Family Residential,3908 REINHARDT Dr,Oakland,CA,94619,925000,3,2.0,Redwood Heights,1517,6205,1940,1,Garage,4,Active,,,,,925000,,,http://www.redfin.com/CA/Oakland/3908-Reinhardt-Dr-94619/home/1803713,East Bay Regional Data (EBRD),40736088,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.796753,-122.1862652,false
MLS Listing,Single Family Residential,286 SHERIDAN Rd,Oakland,CA,94618,1275000,4,3.0,Upper Rockridge,2487,21888,1993,2,Garage,4,Active,2016-04-24,14:00,16:30,,1275000,1994-11-23,419000.0,http://www.redfin.com/CA/Oakland/286-Sheridan-Rd-94618/home/1903167,East Bay Regional Data (EBRD),40736117,RED OAK REALTY,N,Y,37.838031,-122.222744,false
MLS Listing,Single Family Residential,3101 PARTRIDGE Ave,Oakland,CA,94605,569000,4,2.0,King Estates,1362,4564,1939,2,Garage,4,Active,2016-04-18,11:00,13:00,,569000,2012-07-27,365000.0,http://www.redfin.com/CA/Oakland/3101-Partridge-Ave-94605/home/2040553,East Bay Regional Data (EBRD),40736123,ABIO PROPERTIES,N,Y,37.765326,-122.161869,false
MLS Listing,Single Family Residential,916 46TH St,Oakland,CA,94608,625000,2,2.0,Nobe,951,2625,1914,1,Garage,4,Active,,,,,625000,2002-07-15,272000.0,http://www.redfin.com/CA/Oakland/916-46th-St-94608/home/1701446,East Bay Regional Data (EBRD),40736126,MARVIN GARDENS EAST BAY,N,Y,37.835518,-122.273591,false
MLS Listing,Single Family Residential,3314 35th Ave,OAKLAND,CA,94619,488000,3,2.0,OAKLAND,1080,8812,1922,2,,4,Active,,,,Sign in to see,,2013-02-21,165000.0,http://www.redfin.com/CA/Oakland/3314-35th-Ave-94619/home/1855886,MLSListings Inc. (MLSLI),ML81580034,Coldwell Banker Infiniti Group,N,Y,37.791637,-122.203549,false
MLS Listing,Single Family Residential,8 Dorothy,Berkeley,CA,94705,1595000,3,3.0,Berkeley,,7177,1994,2,Garage,4,Active,,,,,1595000,2005-10-07,1250000.0,http://www.redfin.com/CA/Berkeley/8-Dorothy-Pl-94705/home/1608117,East Bay Regional Data (EBRD),40736151,Maxim Properties,N,Y,37.85692,-122.230447,false
MLS Listing,Single Family Residential,2539 26TH Ave,Oakland,CA,94601,399000,3,1.0,Fruitvale Area,1213,7500,1904,1,Garage,4,Active,,,,,399000,2011-03-01,216000.0,http://www.redfin.com/CA/Oakland/2539-26th-Ave-94601/home/2017347,East Bay Regional Data (EBRD),40736154,PACIFIC UNION INTERNATIONAL,N,Y,37.790671,-122.223848,false
MLS Listing,Condo/Coop,7572 MOUNTAIN Blvd #2,Oakland,CA,94605,389000,2,1.5,Oakland,1078,,1987,1,Garage,4,Active,,,,,389000,2012-01-30,110000.0,http://www.redfin.com/CA/Oakland/7572-Mountain-Blvd-94605/unit-2/home/1946366,East Bay Regional Data (EBRD),40736174,Coldwell Banker,N,Y,37.774831,-122.159437,false
MLS Listing,Condo/Coop,5826 Ayala Ave,Oakland,CA,94609,695000,2,1.0,Lower Rockridge,800,,1930,1,Garage,4,Active,2016-04-24,13:00,17:00,,695000,2007-02-08,520000.0,http://www.redfin.com/CA/Oakland/5826-Ayala-Ave-94609/home/17184973,East Bay Regional Data (EBRD),40736177,HOMESMART EVERGREEN REALTY,N,Y,37.844532,-122.257284,false
MLS Listing,Single Family Residential,1452 66TH Ave,Oakland,CA,94621,300000,3,1.0,Oakland,1110,3800,1919,0,,4,Active,,,,,300000,,,http://www.redfin.com/CA/Oakland/1452-66th-Ave-94621/home/1412656,East Bay Regional Data (EBRD),40736183,Maxim Properties,N,Y,37.762897,-122.192517,false
MLS Listing,Single Family Residential,6969 BROADWAY Ter,Oakland,CA,94611,949000,5,3.0,Montclair,2418,5175,1938,2,Garage,4,Active,2016-04-24,14:00,16:30,,949000,2011-09-08,805000.0,http://www.redfin.com/CA/Oakland/6969-Broadway-Ter-94611/home/624136,East Bay Regional Data (EBRD),40736184,PACIFIC UNION INTERNATIONAL,N,Y,37.8397303,-122.218848,false
MLS Listing,Townhouse,18 Anair,Oakland,CA,94605,450000,2,1.5,Macarthur Height,1448,1243,1982,1,Garage,4,Active,,,,,450000,1998-08-25,158500.0,http://www.redfin.com/CA/Oakland/18-Anair-Way-94605/home/1496405,East Bay Regional Data (EBRD),40736186,Maxim Properties,N,Y,37.7501596,-122.1550268,false
MLS Listing,Single Family Residential,2111 San Antonio Way,Oakland,CA,94606-4223,300000,2,1.0,San Antonio Park,528,1750,1900,0,,4,Active,2016-04-23,14:00,16:30,,300000,2008-05-30,166000.0,http://www.redfin.com/CA/Oakland/2111-San-Antonio-Way-94606/home/1249889,East Bay Regional Data (EBRD),40736207,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.7895329,-122.2343849,false
MLS Listing,Multi-Family (2-4 Unit),527 Chester,Oakland,CA,94607,559000,4,2.0,Oakland,1724,3130,1889,1,Garage,4,Active,,,,,559000,2013-07-11,235000.0,http://www.redfin.com/CA/Oakland/527-Chester-St-94607/home/1700595,East Bay Regional Data (EBRD),40736220,United Realty Group,N,Y,37.804948,-122.296569,false
MLS Listing,Single Family Residential,592 SPRUCE St,Oakland,CA,94606,1288000,3,2.5,China Hill,3166,5500,1921,2,Garage,3,Active,2016-04-24,14:00,16:00,,1288000,2005-06-22,838000.0,http://www.redfin.com/CA/Oakland/592-Spruce-St-94606/home/1981286,East Bay Regional Data (EBRD),40736231,B. C. REALTY,N,Y,37.804512,-122.24065,false
MLS Listing,Single Family Residential,6685 AITKEN Dr,Oakland,CA,94611,1080000,4,3.5,Montclair,3481,7966,1965,2,Garage,3,Active,,,,,1080000,1977-03-31,107000.0,http://www.redfin.com/CA/Oakland/6685-Aitken-Dr-94611/home/1607805,East Bay Regional Data (EBRD),40736237,PACIFIC UNION INTERNATIONAL,N,Y,37.832,-122.188652,false
MLS Listing,Single Family Residential,5759 SCARBOROUGH Dr,Oakland,CA,94611,899000,3,2.5,Piedmont Pines,2267,7370,1961,2,Garage,3,Active,2016-04-24,14:00,16:30,,899000,1995-10-18,393500.0,http://www.redfin.com/CA/Oakland/5759-Scarborough-Dr-94611/home/1433799,East Bay Regional Data (EBRD),40736245,ALAIN PINEL REALTORS,N,Y,37.822098,-122.201487,false
MLS Listing,Single Family Residential,1217 E 34TH St,Oakland,CA,94610,589000,3,2.0,Bella Vista Hill,1764,5650,1916,1,Garage,3,Active,2016-04-23,13:30,16:30,,589000,2002-12-31,48000.0,http://www.redfin.com/CA/Oakland/1217-E-34th-St-94610/home/1648751,East Bay Regional Data (EBRD),40736252,THE GRUBB COMPANY,N,Y,37.8029215,-122.234339,false
MLS Listing,Single Family Residential,1344 64TH Ave,Oakland,CA,94621,379000,5,3.0,Oakland,1289,3625,1924,1,Garage,3,Active,,,,,379000,2009-07-30,60000.0,http://www.redfin.com/CA/Oakland/1344-64th-Ave-94621/home/2036699,East Bay Regional Data (EBRD),40736254,KELLER WILLIAMS RLTY EAST BAY,N,Y,37.762185,-122.197049,false
MLS Listing,Single Family Residential,4750 MELDON Ave,Oakland,CA,94619,499999,2,1.0,Upper Maxwell,1327,3828,1927,2,Garage,3,Active,,,,,499999,,,http://www.redfin.com/CA/Oakland/4750-Meldon-Ave-94619/home/1862565,East Bay Regional Data (EBRD),40736260,Stone Castle Realty,N,Y,37.783789,-122.1941638,false
MLS Listing,Single Family Residential,3801 ARDLEY Ave,Oakland,CA,94602,689000,2,1.0,Glenview,1113,3465,1922,0,,3,Active,2016-04-18,11:00,13:00,,689000,,,http://www.redfin.com/CA/Oakland/3801-Ardley-Ave-94602/home/841935,East Bay Regional Data (EBRD),40736273,ABIO PROPERTIES,N,Y,37.8034079,-122.2235689,false
MLS Listing,Single Family Residential,2219 DAMUTH St,Oakland,CA,94602,649000,2,1.5,Oakland,1196,5120,1916,2,Garage,3,Active,2016-04-24,14:00,17:00,,649000,2014-06-16,682000.0,http://www.redfin.com/CA/Oakland/2219-Damuth-St-94602/home/1744225,East Bay Regional Data (EBRD),40736300,BHG HIGHLAND PARTNERS,N,Y,37.801944,-122.212704,false
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94621-3660,299000,2,1.0,Havenscourt,947,3800,1925,2,Garage,3,Active,,,,,299000,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94621/home/772903,East Bay Regional Data (EBRD),40728604,Re/Max Accord,N,Y,,,true
MLS Listing,Single Family Residential,166 ALPINE Ter,Oakland,CA,94618,1385000,3,3.0,Upper Rockridge,2285,6840,1994,2,Garage,3,Active,,,,,1385000,1992-06-26,140000.0,http://www.redfin.com/CA/Oakland/166-Alpine-Ter-94618/home/1761837,East Bay Regional Data (EBRD),40736313,THE GRUBB COMPANY,N,Y,37.8456487,-122.238693,false
MLS Listing,Single Family Residential,1060 56TH St,Oakland,CA,94608,649000,2,1.0,North Oakland,1056,3300,1909,2,Garage,3,Active,,,,,649000,2015-07-03,418000.0,http://www.redfin.com/CA/Oakland/1060-56th-St-94608/home/1891137,East Bay Regional Data (EBRD),40736319,Realty ONE Group BMC Assoc,N,Y,37.839388,-122.2806879,false
MLS Listing,Condo/Coop,222 BROADWAY #1506,Oakland,CA,94607,949000,2,2.0,Jack London Sq,1128,,2009,2,Garage,3,Active,,,,,949000,,,http://www.redfin.com/CA/Oakland/222-Broadway-94607/unit-1506/home/104496535,East Bay Regional Data (EBRD),40736323,Kim Cole Real Estate,N,Y,37.7962553,-122.2756539,false
MLS Listing,Single Family Residential,1737 6TH Ave,Oakland,CA,94606,659000,3,2.0,Clinton Park,1899,3920,1898,1,Garage,3,Active,,,,,659000,2013-06-27,520000.0,http://www.redfin.com/CA/Oakland/1737-6th-Ave-94606/home/1587130,East Bay Regional Data (EBRD),40736331,RED OAK REALTY,N,Y,37.797626,-122.249812,false
MLS Listing,Single Family Residential,1255 62nd St,EMERYVILLE,CA,94608,550000,2,1.0,EMERYVILLE,728,2160,1900,1,Garage,3,Active,2016-04-23,13:00,16:00,Sign in to see,,2003-08-29,330000.0,http://www.redfin.com/CA/Emeryville/1255-62nd-St-94608/home/1342781,MLSListings Inc. (MLSLI),ML81580265,Homeland Realty & Financial,N,Y,37.8437778,-122.2871458,false
MLS Listing,Single Family Residential,7333 DEERWOOD Ave,Oakland,CA,94605,440000,3,2.5,Eastmont,1512,3956,1941,0,,3,Active,,,,,440000,,,http://www.redfin.com/CA/Oakland/7333-Deerwood-Ave-94605/home/575165,East Bay Regional Data (EBRD),40736344,RE/MAX Accord,N,Y,37.763322,-122.179414,false
MLS Listing,Single Family Residential,9617 MADDUX Dr,Oakland,CA,94603,379500,3,1.0,Brookfield Villa,1032,4180,1942,0,,3,Active,,,,,379500,2009-05-15,77000.0,http://www.redfin.com/CA/Oakland/9617-Maddux-Dr-94603/home/923413,East Bay Regional Data (EBRD),40736345,Legacy Real Estate & Assoc.,N,Y,37.736761,-122.186272,false
MLS Listing,Townhouse,40 TERALYNN Ct,Oakland,CA,94619,529000,2,2.0,Redwood Hills,1149,1410,1984,2,Garage,3,Active,,,,,529000,1990-04-17,193500.0,http://www.redfin.com/CA/Oakland/40-Teralynn-Ct-94619/home/1458519,East Bay Regional Data (EBRD),40736353,EI Real Estate,N,Y,37.797588,-122.1784052,false
MLS Listing,Multi-Family (2-4 Unit),2628 8th Ave,Oakland,CA,94606,745000,4,2.0,Oakland,2362,2375,1946,4,Garage,3,Active,2016-04-18,10:30,12:00,,745000,2007-11-21,550000.0,http://www.redfin.com/CA/Oakland/2628-8th-Ave-94606/home/1457934,East Bay Regional Data (EBRD),40736354,PARAGON REAL ESTATE GROUP,N,Y,37.801287,-122.239539,false
MLS Listing,Single Family Residential,1631 37TH Ave,Oakland,CA,94601,450000,3,2.0,Fruitvale,1401,2130,1910,0,,3,Active,2016-04-23,13:00,16:00,,450000,2013-12-05,340000.0,http://www.redfin.com/CA/Oakland/1631-37th-Ave-94601/home/1727101,East Bay Regional Data (EBRD),40736371,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.7772415,-122.2195656,false
MLS Listing,Condo/Coop,3329 West St,Oakland,CA,94608,475000,2,2.0,Oakland,1200,,1908,0,,3,Active,2016-04-23,13:00,16:00,,475000,2011-12-20,210000.0,http://www.redfin.com/CA/Oakland/3329-West-St-94608/home/525612,East Bay Regional Data (EBRD),40736372,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.823938,-122.272866,false
MLS Listing,Condo/Coop,3327 West St,Oakland,CA,94608,475000,3,2.0,Oakland,1200,,1908,0,,3,Active,,,,,475000,,,http://www.redfin.com/CA/Oakland/3327-West-St-94608/home/104497060,East Bay Regional Data (EBRD),40736373,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.8239468,-122.2728534,false
MLS Listing,Single Family Residential,4153 MASTERSON St,Oakland,CA,94619,399000,2,1.0,Laurel,1010,2555,1925,1,Garage,3,Active,2016-04-23,14:00,16:30,,399000,2011-11-09,181500.0,http://www.redfin.com/CA/Oakland/4153-Masterson-St-94619/home/866952,East Bay Regional Data (EBRD),40736380,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,37.7892139,-122.1957704,false
MLS Listing,Single Family Residential,5256 Belvedere St,Oakland,CA,94601-5425,449000,2,1.0,Maxwell  Park,1326,5200,1922,1,Garage,3,Active,,,,,449000,2009-03-27,225000.0,http://www.redfin.com/CA/Oakland/5256-Belvedere-St-94601/home/555908,East Bay Regional Data (EBRD),40736381,Intero Real Estate Services,N,Y,37.774289,-122.199337,false
MLS Listing,Single Family Residential,5604 LAVERNE Ave,Oakland,CA,94605,420000,3,2.0,Maxwell  Park,1286,3200,1939,1,Garage,3,Active,,,,,420000,,,http://www.redfin.com/CA/Oakland/5604-Laverne-Ave-94605/home/568319,East Bay Regional Data (EBRD),40736382,CLIMB REAL ESTATE GROUP,N,Y,37.772869,-122.19408,false
MLS Listing,Single Family Residential,1937 8TH Ave,Oakland,CA,94606,899000,4,3.0,Ivy Hill,1828,5600,1898,0,,2,Active,2016-04-24,14:00,16:30,,899000,2010-01-22,505000.0,http://www.redfin.com/CA/Oakland/1937-8th-Ave-94606/home/533798,East Bay Regional Data (EBRD),40736395,ALAIN PINEL REALTORS,N,Y,37.797518,-122.246284,false
MLS Listing,Single Family Residential,239 MANDALAY Rd,Oakland,CA,94618,1895000,5,3.0,Upper Rockridge,3878,8100,1925,2,Garage,2,Active,,,,,1895000,,,http://www.redfin.com/CA/Oakland/239-Mandalay-Rd-94618/home/2017824,East Bay Regional Data (EBRD),40736419,THE GRUBB COMPANY,N,Y,37.840643,-122.233452,false
MLS Listing,Condo/Coop,438 W GRAND Ave #405,Oakland,CA,94612,939000,3,3.0,Uptown,2178,,2008,1,Garage,2,Active,2016-04-23,14:00,16:30,,939000,2014-05-22,845000.0,http://www.redfin.com/CA/Oakland/438-W-Grand-Ave-94612/unit-405/home/22653360,East Bay Regional Data (EBRD),40736421,THE GRUBB COMPANY,N,Y,37.8118756,-122.2674393,false
MLS Listing,Single Family Residential,85 RONADA Ave,Piedmont,CA,94611,928000,2,1.0,Piedmont,1248,3120,1921,0,,2,Active,2016-04-24,14:00,16:30,,928000,2004-08-20,700000.0,http://www.redfin.com/CA/Piedmont/85-Ronada-Ave-94611/home/1387687,East Bay Regional Data (EBRD),40736424,THE GRUBB COMPANY,N,Y,37.829695,-122.2434708,false
MLS Listing,Single Family Residential,6848 ARMOUR Dr,Oakland,CA,94611,995000,4,3.5,Montclair,2728,5989,1990,2,Garage,2,Active,,,,,995000,2005-10-20,1100000.0,http://www.redfin.com/CA/Oakland/6848-Armour-Dr-94611/home/1930938,East Bay Regional Data (EBRD),40736436,PACIFIC UNION INTERNATIONAL,N,Y,37.837398,-122.202887,false
MLS Listing,Single Family Residential,3708 MIDVALE Ave,Oakland,CA,94602,649000,3,1.5,Diamond District,1215,4800,1921,0,,2,Active,2016-04-23,14:00,16:30,,649000,2004-07-15,474000.0,http://www.redfin.com/CA/Oakland/3708-Midvale-Ave-94602/home/1880858,East Bay Regional Data (EBRD),40736440,RED OAK REALTY,N,Y,37.795116,-122.199425,false
MLS Listing,Single Family Residential,4343 VIRGINIA Ave,Oakland,CA,94619,499000,2,1.0,Maxwell  Park,1074,11811,1904,0,,2,Active,2016-04-18,10:00,13:00,,499000,2011-07-08,263000.0,http://www.redfin.com/CA/Oakland/4343-Virginia-Ave-94619/home/2040384,East Bay Regional Data (EBRD),40736447,GIMME SHELTER,N,Y,37.783576,-122.199422,false
MLS Listing,Single Family Residential,1324 103RD Ave,Oakland,CA,94603,365000,3,1.5,Oakland,,3300,1927,0,,2,Active,,,,,365000,1990-01-31,100000.0,http://www.redfin.com/CA/Oakland/1324-103rd-Ave-94603/home/589809,East Bay Regional Data (EBRD),40736450,Mid Valley Funding & Invest,N,Y,37.739628,-122.168802,false
MLS Listing,Single Family Residential,2499 RAWSON St,Oakland,CA,94601,525000,2,1.0,Maxwell  Park,989,4000,1919,1,Garage,2,Active,2016-04-23,13:00,15:30,,525000,1992-04-29,150500.0,http://www.redfin.com/CA/Oakland/2499-Rawson-St-94601/home/2036519,East Bay Regional Data (EBRD),40736452,PACIFIC UNION INTERNATIONAL,N,Y,37.776489,-122.198533,false
MLS Listing,Single Family Residential,3368 WYMAN St,Oakland,CA,94619,529000,2,1.0,Maxwell  Park,1042,3796,1936,1,Garage,2,Active,2016-04-24,14:00,16:30,,529000,2012-04-20,350000.0,http://www.redfin.com/CA/Oakland/3368-Wyman-St-94619/home/922620,East Bay Regional Data (EBRD),40736466,MCGUIRE REAL ESTATE,N,Y,37.7811217,-122.1881111,false
MLS Listing,Single Family Residential,5714 Dover St,Oakland,CA,94609,718000,3,2.0,Nobe,1150,2025,1909,1,Garage,2,Active,2016-04-24,14:00,16:30,,718000,2010-03-05,350000.0,http://www.redfin.com/CA/Oakland/5714-Dover-St-94609/home/677040,East Bay Regional Data (EBRD),40736473,GREEN KEY REAL ESTATE,N,Y,37.842616,-122.267486,false
MLS Listing,Single Family Residential,6137 GIRVIN Dr,Oakland,CA,94611,975000,3,3.5,Piedmont Pines,2571,10906,2002,2,Garage,2,Active,,,,,975000,2008-02-07,1015000.0,http://www.redfin.com/CA/Oakland/6137-Girvin-Dr-94611/home/1832185,East Bay Regional Data (EBRD),40736482,THE GRUBB COMPANY,N,Y,37.826235,-122.196095,false
MLS Listing,Single Family Residential,1707 40th Ave,Oakland,CA,94601,508000,3,3.0,Oakland,1884,2800,2006,1,Garage,2,Active,,,,,508000,2014-11-17,362000.0,http://www.redfin.com/CA/Oakland/1707-40th-Ave-94601/home/1670897,San Francisco Association of Realtors (SFARMLS),444482,Vanguard Properties,N,Y,37.776461,-122.216787,false
MLS Listing,Single Family Residential,7964 Greenly Dr,Oakland,CA,94605,599000,3,2.0,King Estates,1516,5194,1925,0,,2,Active,,,,,599000,2015-07-10,335000.0,http://www.redfin.com/CA/Oakland/7964-Greenly-Dr-94605/home/1809498,East Bay Regional Data (EBRD),40736495,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,37.769265,-122.15732,false
MLS Listing,Condo/Coop,1121 66TH St,Oakland,CA,94608,699000,2,2.0,Nobe,1521,,2006,2,Garage,2,Active,,,,,699000,2006-06-14,627000.0,http://www.redfin.com/CA/Oakland/1121-66th-St-94608/home/12116462,East Bay Regional Data (EBRD),40736530,Bay Sotheby's International,N,Y,37.84849,-122.286347,false
MLS Listing,Single Family Residential,2909 WEST St,Oakland,CA,94608,595000,4,3.0,Oakland West,2093,2800,2005,1,Garage,2,Active,,,,,595000,2011-12-07,310000.0,http://www.redfin.com/CA/Oakland/2909-West-St-94608/home/2098943,East Bay Regional Data (EBRD),40736533,Coldwell Banker,N,Y,37.819458,-122.274014,false
MLS Listing,Single Family Residential,1312 BATES Rd,Oakland,CA,94610,838000,3,1.0,Trestle Glen,1391,3838,1925,1,Garage,2,Active,,,,,838000,,,http://www.redfin.com/CA/Oakland/1312-Bates-Rd-94610/home/880388,East Bay Regional Data (EBRD),40736534,PREFERRED PROPERTIES OF CA,N,Y,37.806464,-122.228328,false
MLS Listing,Townhouse,3116 ADELINE St #105,Oakland,CA,94608,589000,2,1.5,Emeryville Bordr,1359,,2004,2,Garage,2,Active,,,,,589000,2004-12-09,479000.0,http://www.redfin.com/CA/Oakland/3116-Adeline-St-94608/unit-105/home/17187218,East Bay Regional Data (EBRD),40736546,VALVA REALTY COMPANY,N,Y,37.823053,-122.280741,false
MLS Listing,Single Family Residential,927 73rd Ave,Oakland,CA,94621,200000,2,2.0,Oakland,1167,5000,1943,2,,2,Active,,,,,200000,1977-08-15,26000.0,http://www.redfin.com/CA/Oakland/927-73rd-Ave-94621/home/661125,California Real Estate Technology Services (CARETS),OC16079295,Keller Williams Realty Newport,N,Y,37.755124,-122.193943,false
MLS Listing,Single Family Residential,1900 105TH Ave,Oakland,CA,94603,415000,3,1.0,Durant Manor,1335,3744,1932,0,,2,Active,,,,,415000,2011-10-31,185000.0,http://www.redfin.com/CA/Oakland/1900-105th-Ave-94603/home/1386814,East Bay Regional Data (EBRD),40736578,BHG HIGHLAND PARTNERS,N,Y,37.740673,-122.161659,false
MLS Listing,Single Family Residential,8526 SENECA St,Oakland,CA,94605,550000,3,2.0,East Oakl Hills,1448,6200,1948,1,Garage,2,Active,2016-04-20,13:00,16:00,,550000,,,http://www.redfin.com/CA/Oakland/8526-Seneca-St-94605/home/1517166,East Bay Regional Data (EBRD),40736583,BHHS DRYSDALE PROPERTIES,N,Y,37.7605096,-122.1613578,false
MLS Listing,Single Family Residential,2834 VIOLA St,Oakland,CA,94619,399000,2,1.0,Allendale Park,1069,4000,1923,1,Garage,2,Active,,,,,399000,2010-07-01,240000.0,http://www.redfin.com/CA/Oakland/2834-Viola-St-94619/home/550878,East Bay Regional Data (EBRD),40736595,United Brokers Real Estate,N,Y,37.787035,-122.205309,false
MLS Listing,Condo/Coop,485 Canyon Oaks Dr Unit D,Oakland,CA,94605,320000,1,1.0,Oakland,,815,1986,1,Garage,1,Active,,,,,320000,2009-06-26,185000.0,http://www.redfin.com/CA/Oakland/485-Canyon-Oaks-Dr-94605/unit-D/home/12118472,East Bay Regional Data (EBRD),40736645,Pacific Pathways Real Estate Inc.,N,Y,37.772343,-122.14958,false
MLS Listing,Single Family Residential,5626 N Picardy Dr,Oakland,CA,94605,599000,2,1.0,Maxwell  Park,1150,3534,1926,1,Garage,1,Active,2016-04-24,14:00,16:30,,599000,2002-11-13,359500.0,http://www.redfin.com/CA/Oakland/5626-Picardy-Dr-N-94605/home/2017528,East Bay Regional Data (EBRD),40736659,WELLS & BENNETT REALTORS,N,Y,37.775273,-122.189809,false
MLS Listing,Single Family Residential,315 DARIEN Ave,Oakland,CA,94603,299800,3,1.0,Oakland,825,5673,1942,0,,1,Active,,,,,299800,2004-08-26,300000.0,http://www.redfin.com/CA/Oakland/315-Darien-Ave-94603/home/1458824,East Bay Regional Data (EBRD),40736665,United Brokers Real Estate,N,Y,37.732523,-122.186691,false
MLS Listing,Single Family Residential,2581 64TH Ave,Oakland,CA,94605,350000,3,2.0,East Oakland,1200,2500,1923,1,Garage,1,Active,,,,,350000,,,http://www.redfin.com/CA/Oakland/2581-64th-Ave-94605/home/568704,East Bay Regional Data (EBRD),40736666,EI Real Estate,N,Y,37.769456,-122.186305,false
MLS Listing,Single Family Residential,845 Calmar Ave,Oakland,CA,94610,2675000,5,6.0,Oakland,5258,6490,1924,5,Garage,1,Active,2016-04-23,14:00,16:30,,2675000,2015-07-11,1000000.0,http://www.redfin.com/CA/Oakland/845-Calmar-Ave-94610/home/1194182,San Francisco Association of Realtors (SFARMLS),444506,,N,Y,37.81309,-122.231707,false
MLS Listing,Single Family Residential,843 40TH St,Oakland,CA,94608,748000,5,2.5,North Oakland,1759,4200,1932,2,Garage,1,Active,,,,,748000,2016-03-30,600000.0,http://www.redfin.com/CA/Oakland/843-40th-St-94608/home/527574,East Bay Regional Data (EBRD),40736677,Realty ONE Group BMC Assoc,N,Y,37.830143,-122.272534,false
MLS Listing,Single Family Residential,1821 57th Ave,OAKLAND,CA,94621,489000,3,2.0,OAKLAND,1128,4400,1914,1,Garage,1,Active,,,,Sign in to see,,2009-01-29,142000.0,http://www.redfin.com/CA/Oakland/1821-57th-Ave-94621/home/2029799/mlsListings-ML81580671,MLSListings Inc. (MLSLI),ML81580671,"Lucky Investment, Inc.",N,Y,37.768676,-122.198416,false
